FROM,TO,MODE,BIDIRECTIONAL,WHEELCHAIR,STROLLER,LUGGAGE,CREATED,STATUS,,,,,,,
NODE_EXT_N_ENTRANCE,COR_EXT_N_MAIN_M2,,Y,,,,2/24/2026 13:31,,,,,,,,
NODE_PARKING_GARAGE_LVL_B1,RAMP_B1,,Y,,,,2/24/2026 8:46,,,,,,,,
NODE_PARKING_GARAGE_LVL_B1,ESC_C_B1,,Y,,,,2/24/2026 12:45,,,,,,,,
NODE_PARKING_GARAGE_LVL_B1,CAR_WASH_B1,,Y,,,,2/24/2026 13:57,,,,,,,,
NODE_PARKING_GARAGE_LVL_B1,ENT_PARKING_2,,Y,,,,2/24/2026 14:22,,,,,,,,
PARK_BLUE_DECATHLON_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:45,,,,,,,,
PARK_BLUE_DECATHLON_B1,ELV_W_B1,,Y,,,,2/24/2026 8:53,,,,,,,,
PARK_BLUE_DECATHLON_B1,ENT_PARKING_1,,Y,,,,2/24/2026 14:40,,,,,,,,
PARK_GREEN_LEROY_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:45,,,,,,,,
PARK_PURPLE_FRONT_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:45,,,,,,,,
PARK_PURPLE_FRONT_B1,ENT_PARKING_3,,Y,,,,2/24/2026 14:21,,,,,,,,
PARK_PURPLE_FRONT_B1,ENT_PARKING_1,,Y,,,,2/24/2026 14:40,,,,,,,,
PARK_PURPLE_FRONT_B1,ENT_PARKING_1,,Y,,,,2/24/2026 14:40,,,,,,,,
PARK_RED_ALCAMPO_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:45,,,,,,,,
PARK_RED_ALCAMPO_B1,ENT_PARKING_2,,Y,,,,2/24/2026 14:44,,,,,,,,
PLAY_KIDS_S_F1,COR_PLZ_FC_N_S_M2,,Y,,,,2/24/2026 13:35,,,,,,,,
RAMP_B1,LOCKER_CORREOS_B1,,Y,,,,2/24/2026 8:47,,,,,,,,
RAMP_B1,CAR_WASH_B1,,Y,,,,2/24/2026 13:55,,,,,,,,
RAMP1_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:48,,,,,,,,
SEATING_PLAY_KIDS_S_F1,PLAY_KIDS_S_F1,,Y,,,,2/24/2026 13:35,,,,,,,,
SEATING_PLAY_KIDS_S_F1,COR_PLZ_FC_N_S_M1,,Y,,,,2/24/2026 13:36,,,,,,,,
STR_C_F1,COR_PLZ_FC_N_S_F1,,Y,,,,2/24/2026 13:35,,,,,,,,
STR_C_MAIN_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:56,,,,,,,,
STR_C_MAIN_OUTSIDE_N_B1,ENT_S_MAIN,,Y,,,,2/24/2026 8:55,,,,,,,,
STR_C_MAIN_OUTSIDE_S_B1,ENT_S_MAIN,,Y,,,,2/24/2026 8:55,,,,,,,,
STR_N_B1,NODE_PARKING_GARAGE_LVL_B1,,Y,,,,2/24/2026 8:49,,,,,,,,
STR_N_EXIT_F1,ENT_N_MAIN,,Y,,,,2/24/2026 13:32,,,,,,,,
STR_W_B1,PARK_BLUE_DECATHLON_B1,,Y,,,,2/24/2026 8:54,,,,,,,,
STR_W_OUTSIDE_B1,PARK_BLUE_DECATHLON_B1,,Y,,,,2/24/2026 8:54,,,,,,,,
STR_W1_OUTSIDE_B1,PARK_GREEN_LEROY_B1,,Y,,,,2/24/2026 8:49,,,,,,,,
COR_EXT_E_N,COR_EXT_E_M1,,Y,,,,2/25/2026 13:45,,,,,,,,
COR_EXT_E_M1,COR_EXT_E_M2,,Y,,,,2/25/2026 13:46,,,,,,,,
ENT_E_MAIN,NODE_EXT_E_ENTRANCE,,Y,,,,2/25/2026 13:46,,,,,,,,
COR_EXT_E_M3,COR_EXT_E_M2,,Y,,,,2/25/2026 13:47,,,,,,,,
COR_EXT_E_M5,COR_EXT_E_M4,,Y,,,,2/25/2026 13:48,,,,,,,,
COR_EXT_E_S,COR_EXT_E_M7,,Y,,,,2/25/2026 13:49,,,,,,,,
COR_EXT_E_M6,COR_EXT_E_M5,,Y,,,,2/25/2026 13:50,,,,,,,,
ELV_C_B1,ELV_C_F0,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ELV_C_F0,ELV_C_F1,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ELV_C_B1,ELV_C_F1,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ELV_N_F0,ELV_N_F1,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ELV_W_B1,ELV_W_F0,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ELV_W1_B1,ELV_W1_F0,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
ESC_C_B1,ESC_C_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
ESC_C_FC_F0,ESC_C_FC_F1,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
ESC_E_B1,ESC_E_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
ESC_N_F0,ESC_N_F1,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
ESC_W_B1,ESC_W_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_C_F0,STR_C_F1,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_C_MAIN_B1,STR_C_MAIN_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_C_MAIN_OUTSIDE_N_B1,STR_C_MAIN_OUTSIDE_N_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_C_MAIN_OUTSIDE_S_B1,STR_C_MAIN_OUTSIDE_S_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_B1,STR_N_EXIT_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_B1,STR_N_EXIT_F1,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_B1,STR_N_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_EXIT_F0,STR_N_EXIT_F1,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_EXIT_F1,STR_N_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_N_EXIT_F0,STR_N_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_W_B1,STR_W_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_W_OUTSIDE_B1,STR_W_OUTSIDE_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
STR_W1_OUTSIDE_B1,STR_W1_OUTSIDE_F0,VERTICAL,TRUE,FALSE,FALSE,FALSE,,ACTIVE,,,,,,,
RAMP_B1,RAMP_F0,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
RAMP1_B1,RAMP1_F0,VERTICAL,TRUE,TRUE,TRUE,TRUE,,ACTIVE,,,,,,,
NODE_DOOR_100_MONTADITOS,STORE_100_MONTADITOS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ADIDASORIGINALS,STORE_ADIDASORIGINALS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ALCAMPO_N,STORE_ALCAMPO_N,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ALCAMPO_S,STORE_ALCAMPO_S,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ALEHOP,STORE_ALEHOP,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ALEJOR,STORE_ALEJOR,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_AVATEL,STORE_AVATEL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BANKCAJARURAL,STORE_BANKCAJARURAL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BELROS,STORE_BELROS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BENETTON,STORE_BENETTON,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BERSHKA,STORE_BERSHKA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BIGGERBETTERBURGER,STORE_BIGGERBETTERBURGER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BIJOUBRIGITTE,STORE_BIJOUBRIGITTE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BLACK,STORE_BLACK,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BOMBONBOSS,STORE_BOMBONBOSS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BOSTON,STORE_BOSTON,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BOTTICELLI,STORE_BOTTICELLI,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_BOWLING,STORE_BOWLING,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CA,STORE_CA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CAFEOLE,STORE_CAFEOLE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CAFETERIAEXPRE3SS,STORE_CAFETERIAEXPRE3SS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CALZEDONIA,STORE_CALZEDONIA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CASINO,STORE_CASINO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CHE,STORE_CHE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CLAIRES,STORE_CLAIRES,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CONFORMA,STORE_CONFORMA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CONFORMA_2,STORE_CONFORMA_2,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_CORTEFIEL,STORE_CORTEFIEL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_COSTABLANCAWOHNUNGEN,STORE_COSTABLANCAWOHNUNGEN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DAFAVOLA,STORE_DAFAVOLA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DECATHLON,STORE_DECATHLON,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DECIMAS,STORE_DECIMAS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DEICHMANN,STORE_DEICHMANN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DESIGUAL,STORE_DESIGUAL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DONDINO,STORE_DONDINO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_DRUNI,STORE_DRUNI,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ELKIOSKO,STORE_ELKIOSKO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ENCUENTRO,STORE_ENCUENTRO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_FASHIONNAILS,STORE_FASHIONNAILS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_FLYINGTIGER,STORE_FLYINGTIGER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_FOSTERS,STORE_FOSTERS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GAME,STORE_GAME,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GELATERIA,STORE_GELATERIA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GEOX,STORE_GEOX,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GOLDRUSH,STORE_GOLDRUSH,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GOURMETCAFE,STORE_GOURMETCAFE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GRABA2,STORE_GRABA2,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GREENWICH,STORE_GREENWICH,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GUESS_N,STORE_GUESS_N,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GUESS_S,STORE_GUESS_S,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_GUESS_SS,STORE_GUESS_SS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_HAAGEN_DASZ,STORE_HAAGEN_DASZ,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_HM_E,STORE_HM_E,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_HM_W,STORE_HM_W,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ICECREAM,STORE_ICECREAM,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_IKEA,STORE_IKEA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_INFINITYLOVE,STORE_INFINITYLOVE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_INSIDE,STORE_INSIDE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_IPANEMA,STORE_IPANEMA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_JIJONENCA,STORE_JIJONENCA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_KEBABEXPRESS,STORE_KEBABEXPRESS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_KIKOMILANO,STORE_KIKOMILANO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_KOALABAY,STORE_KOALABAY,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LA_TAGLIATELLA,STORE_LA_TAGLIATELLA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LASERESTETIC,STORE_LASERESTETIC,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LEFTIES,STORE_LEFTIES,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LEROY_MERLIN,STORE_LEROY_MERLIN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LEROYMERLIN_PICKUP,STORE_LEROYMERLIN_PICKUP,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LEVIS,STORE_LEVIS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LIONOFPORCHES,STORE_LIONOFPORCHES,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LIZARRAN,STORE_LIZARRAN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LOTERIA,STORE_LOTERIA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LOWCOST,STORE_LOWCOST,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LUXENTER,STORE_LUXENTER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_LUXURYFOOD,STORE_LUXURYFOOD,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MANGO,STORE_MANGO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MARVIMUNDO,STORE_MARVIMUNDO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MASSIMODUTTI_N,STORE_MASSIMODUTTI_N,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MASSIMODUTTI_S,STORE_MASSIMODUTTI_S,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MAXCOLCHON,STORE_MAXCOLCHON,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MAXIMA,STORE_MAXIMA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MAYKA_N,STORE_MAYKA_N,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MAYKA_S,STORE_MAYKA_S,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ME,STORE_ME,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MEDIAMARKT,STORE_MEDIAMARKT,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MISAKO,STORE_MISAKO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MISTERMINT,STORE_MISTERMINT,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MR_PEOPLE,STORE_MR_PEOPLE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MUERDELAPASTA,STORE_MUERDELAPASTA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_MYTAPA,STORE_MYTAPA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_NAILS,STORE_NAILS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_NATURAGIFTSHOP,STORE_NATURAGIFTSHOP,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_NORAUTO,STORE_NORAUTO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_OYSHO,STORE_OYSHO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PACOMARTINEZ,STORE_PACOMARTINEZ,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PALPELO_E,STORE_PALPELO_E,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PALPELO_W,STORE_PALPELO_W,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PANDORA,STORE_PANDORA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PARFOIS,STORE_PARFOIS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PASGAR,STORE_PASGAR,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PEPEJEANS,STORE_PEPEJEANS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PEWTER,STORE_PEWTER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PHARMACY,STORE_PHARMACY,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_POLINESIA,STORE_POLINESIA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_POPEYES,STORE_POPEYES,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PRIMARK,STORE_PRIMARK,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PRIMICHI,STORE_PRIMICHI,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PRIMOR,STORE_PRIMOR,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PULLBEAR,STORE_PULLBEAR,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_PUNTROMA,STORE_PUNTROMA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_RESTAURANTCASACARMEN,STORE_RESTAURANTCASACARMEN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_RITUALS,STORE_RITUALS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ROBERTOMARTIN,STORE_ROBERTOMARTIN,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_RXS,STORE_RXS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SANTOSOCHOA,STORE_SANTOSOCHOA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SAXO,STORE_SAXO,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SCOTTA,STORE_SCOTTA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SMOOY,STORE_SMOOY,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SOLOOPTICAL_E,STORE_SOLOOPTICAL_E,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SOLOOPTICAL_W,STORE_SOLOOPTICAL_W,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SPRINGFIELD,STORE_SPRINGFIELD,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_STARBUCKS,STORE_STARBUCKS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_STRADIVARIUS,STORE_STRADIVARIUS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SUPERDRY,STORE_SUPERDRY,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_SWAROVSKI,STORE_SWAROVSKI,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TACOBELL,STORE_TACOBELL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TEASHOP,STORE_TEASHOP,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TERRASSA,STORE_TERRASSA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_THEBODYSHOP,STORE_THEBODYSHOP,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_THEFITZGERALD,STORE_THEFITZGERALD,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_THENORTHFACE,STORE_THENORTHFACE,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TIENDANIMAL,STORE_TIENDANIMAL,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TIMEROAD,STORE_TIMEROAD,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TOUS,STORE_TOUS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_TRAMAS,STORE_TRAMAS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ULANKA,STORE_ULANKA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_UNKNOWN_MAYKA_FLYING,STORE_UNKNOWN_MAYKA_FLYING,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_UNKNOWN_SUNGLASSES_SMOOY,STORE_UNKNOWN_SUNGLASSES_SMOOY,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_VANS,STORE_VANS,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_WOKCENTER,STORE_WOKCENTER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_WOMENSECRET,STORE_WOMENSECRET,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_YVESROCHER,STORE_YVESROCHER,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ZARA,STORE_ZARA,WALK,TRUE,,,,,ACTIVE,,,,,,,
NODE_DOOR_ZARAHOME,STORE_ZARAHOME,WALK,TRUE,,,,,ACTIVE,,,,,,,
BUS_STOP_1,COR_EXT_MAIN_ENTRANCE_W,WALK,TRUE,,,,,ACTIVE,,,,,,,
